,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
313,-2.1371158343694976,1.6624301794584198,-2.028667350184113,0.26607108808194085,-1.0973756560197474,0.17159654745645828,0.23766633810005888,-0.164665240677457,-0.7140431319690702,0.16386568838057866,0.07636072923685978,-0.05930038215005528,-0.07824264361275167,-0.008725903773171367,-0.03208832059511895,-0.043141398554791204,0.04868988965393158,-0.06257218276902647,-0.025235482983215894,0.012865886233522623,-0.0029183196684477203,-0.0005900553328560401,-0.001774539149252727,0.0006272876126006101,1.693924269008625e-13,-3.89309752140649e-14,-2.4454264219637753e-14,1.996609148857415e-14,0.03994192785973093,-0.15687640533055144,0.13778733713872554,0.19886433442077003
314,-3.832268513236885,-4.483541470104136,-0.6582029465781413,1.0406891696173999,-0.1661548997185528,0.1363589628142026,1.021658836020919,0.6712682730795505,-0.5718657670773108,-0.7035116811443188,-0.30263450407340325,-0.14006280714163788,0.011439642479038883,-0.18683912029596905,-0.036087775383978504,-0.07820435684805832,0.019281580731230187,0.06436320585515921,0.0005141525863981206,-0.00888635353420393,-0.009922915442676358,-0.009498535298639558,0.008166773709165421,0.007252649546427691,7.621827486221517e-13,-9.757224745685664e-14,-8.370599072550073e-14,5.998144689745194e-14,0.05751627207576222,-1.2542981935569353,0.8106262796710074,0.018501572608956452
315,-2.7805741950780756,4.222117739611416,-3.8570242910001045,0.581854301316436,-5.789684731766335,-0.04339109978993334,2.362715983825712,-0.2800979246775235,-4.865253858151389,0.621760118767547,0.5802308240928304,-1.2766042397755202,-1.1626246417874808,2.1978740416981486,-2.140251000064296,-3.159061014711356,5.5119513988545235,-3.0352585276466586,-2.448725922617487,6.37744751004431,-0.8060010910644955,2.52591363726099,11.180545500487845,-7.476627400992771,10.840076332718246,-2.399194771661519,7.422111188462751,-11.485156242389614,-4.281901796098947,1.6714614717422682,-3.276127776812034,-1.76842900442957
316,0.19907502111633218,-4.949619831808364,0.6711716156432482,1.6337661933417302,-1.951261392729687,-0.757458708714975,0.22499431486053206,-0.10358890738479623,-0.5689385829788108,-0.2987503751141072,-0.3672075816189305,-0.20114696061259474,0.007214027338888413,-0.12082488139562043,-0.07866280006788494,-0.06767914746226569,-0.022007073245618517,0.03160496339525066,0.044081826175802384,-0.006118297195154196,0.009710136728246896,0.006705314928889665,-0.00040248848353072474,0.005042138559104202,7.073422995802817e-13,-1.1524874313612247e-13,-1.1949995290131524e-13,5.704059525479e-14,0.011825284296366584,-1.0382120546605258,0.3900593310383063,-0.23991462851444104
317,1.8523855817572983,0.06904031325081607,-0.5548461231789943,0.8676858050044343,-0.5864520602683186,0.5669257304385935,0.6368887132596636,-0.23731812260215962,0.25626747271329886,0.03342248897261477,0.00022044335412236464,-0.001055805407667638,-0.0028424186002622013,0.021429629089792308,-0.016736363147285525,-0.013271227470461708,-0.010536357751491365,0.015337178164365034,0.02414278846321691,0.0008488327551628332,0.013591793899645727,0.001610466460301907,0.0021804190588029034,4.8849064153601417e-05,-3.3783700193824164e-14,2.668579625585189e-14,8.963791132809526e-15,-2.259151560712988e-14,0.016650404827952246,0.08258532129571994,0.020281665427050833,-0.36823297649342907
318,2.0195018364946473,0.42258790619483805,-0.6084229888296038,0.826411424574826,-0.3328253535290991,0.6904259609243673,0.4680691413012817,-0.3087223059341589,-0.22274269175129438,-0.06335405671449854,-0.039059992886881355,0.0027900164798265958,-0.024106783486650234,0.00917667770013373,-0.008528839730711972,-0.015224718001308785,0.007008595195646835,0.004277064425338501,0.004226106051008947,-0.0024375974264933317,0.0007481854292371885,-0.00035819833186593615,-0.0006989879058213275,-0.00011937931232485422,-1.6132313173193626e-15,-6.653794538360012e-15,-1.0986999766908735e-15,-1.5504596707310587e-15,0.04419331066253197,0.06695076922339362,-0.0024951060421086898,-0.2685301265300479
319,1.5516524901154038,0.15799095833217147,2.0116570843009405,-2.816822670746125,-0.7402488596125917,0.2243155494597701,0.1033778316638233,0.6039728230089909,1.5033711033834756,1.6531883493158877,-2.2525161434777417,2.5695271425727477,-0.8813533037852578,-0.7991844806837364,-0.06535745390407567,-0.30743278594313705,0.18254051532371274,-0.16757214656600952,-0.17870944728727173,-0.0010608475382198888,-0.10442384605729735,-0.11746060459415508,-0.12336132325015818,0.023452104998539076,6.012921135352089e-12,-1.5432597628673812e-12,-1.4771172788572875e-12,6.939782160216313e-13,0.27804640029195105,1.2211573975227576,1.9976308543852435,0.41823446749163656
320,1.4829529917549638,0.6885387665541599,-0.11469086547073594,0.414573473690316,-0.5591473862793209,0.8483447105547052,-0.274837030009094,0.058824016549536236,-0.29535471760672016,0.09819292981474839,-0.049549272007318734,-0.04387252949600352,0.027702002428103386,0.04451250751177771,-0.005010901623662768,0.014581463677661449,-0.006018614277784292,0.007999146618908578,0.014989493751668845,0.0014915083518411596,0.005692806383729529,0.012895108568700055,0.0012535054940460521,-0.0007474372247600309,-1.4547956813304883e-13,2.4845017719649932e-14,-1.035732168706983e-14,-4.419123919816459e-15,-0.016716306361950383,-0.052181800639426866,-0.36598604989288147,-0.29977615709709743
321,2.0312895731471485,0.5152306551726075,-0.602664767640911,0.8262371426951288,-0.3628916142322964,0.6854913126978338,0.4997541317886512,-0.29521610372260215,-0.17969238360818238,-0.07539355529865725,-0.044712730682273764,0.0069441340547427175,-0.017492845066473414,0.011214827089100638,-0.007028218866231345,-0.012874524904112018,0.004670778947096307,0.009693162033129884,0.006457851996320367,-0.0029010673638267637,0.0011012683559752346,-7.743299627938805e-05,-0.00032884119516427674,-0.00016864651878035157,-1.9906458424315288e-14,-1.6320628112958522e-15,3.5418901587449405e-15,-3.238232318374028e-15,0.04370522962821822,0.07760818278773897,0.0009186239836462258,-0.2746464047130577
322,1.8169066192273988,-0.5081700000879388,0.39300879942847106,-1.9154237549110449,-1.23037746660897,2.0595438897924394,-1.155856938865593,2.224472518062334,0.21030224388013566,0.09616651408653458,0.0847286810502111,-0.15792063566392334,0.13902300583292915,0.09923820779520295,0.04044971938919491,0.08915771023415592,-0.052380695385484156,0.012377700023604407,0.027322539043411812,0.019916459645227185,0.012553225145923367,0.027280284391872394,0.02251895083034222,-0.005164117207534714,-1.2306004683757087e-12,3.0710400376860873e-13,2.86502349358328e-13,-1.4414880922537665e-13,-0.1664007501709784,-0.5098108062570653,-1.3806786765598889,-1.2871863151732228
323,1.5311421462258534,-1.347047263180493,-0.5019192401784632,0.9220933769932801,-0.6896718411512779,0.6153513744882295,0.6616983318801637,-0.306115485000504,0.22415853767059934,0.26678542930378435,0.0941091108054927,-0.0521289792563827,-0.059055374967164856,0.018044817580024547,-0.037499405547541005,-0.037464505438983595,0.0018211218401864154,-0.03597582244522604,0.017650816447432133,0.01096044235428864,0.022581817715126004,0.0006064273933043881,0.00039729943570593443,0.00024727037114922687,7.126151178936991e-14,1.104937909070586e-14,-1.1977614814630375e-14,-2.3325943872213013e-14,-0.0025819573670496677,-0.03964566633215483,0.00808241478268482,-0.41251366136235407
324,-3.3956065211570454,-1.4375365646146427,-1.2100756363695828,0.756751982622078,-2.41075995232811,-0.7571676318545653,0.6405490659325513,-0.18496219427137944,-0.038389234221235524,0.11666089161786096,-0.03595170481104125,-0.17477451226674087,-0.1591651381495702,0.15322206055308635,0.04943534544439075,-0.0019499041172407962,0.06849481917890883,-0.14146960917529866,-0.08182251358675555,0.02858525798730435,-0.0006523409496511416,-0.01873558654507516,-0.012015607870250368,-0.01228077308315748,-1.3801225305490442e-12,1.7852884006178972e-13,1.9306047624698165e-13,-1.2250514548173013e-13,-0.0297171138141085,-0.5900317452951946,0.4844165349062183,0.18554730957337973
325,2.3829105389792713,1.1226684914728713,0.6381648610772662,-2.455007790836808,0.087847683099685,-0.31208108925781086,3.337043130286813,-0.8402087101314486,-2.0680256321818806,-1.785447812063905,0.0632878925912698,0.3968440918992984,-0.602372264803627,-0.6000460138137532,-0.09496454262946379,-0.7431801206097013,0.6170754045556185,0.4356312008700749,-0.05050620827001668,-0.2297926700352332,-0.17400135826308394,-0.1655300932346949,0.03226931153062542,0.028734444794707714,2.5932222638559342e-12,-1.1641001859800606e-13,-1.6795181761166084e-13,1.2391123036530809e-14,8.281502041523018,-1.6676930338736955,-1.2389453360311165,-0.49790137629862014
326,-2.8949587403600856,1.811662215957016,0.041958181496522994,0.8639647233834047,-0.9349271797919257,0.1816332621520096,0.22624563705815598,-0.4590984572759597,0.12595472156189033,0.11036835833402482,0.0033310568186392534,-0.014903661520399635,-0.007286024025713154,0.029765420574324717,-0.01674536285509932,-0.018538982168758468,0.014507798136790847,0.0028533941224442505,0.005639864081844158,0.004311258380570095,0.010153376204284742,-0.000239236168644746,-0.004168227260387371,0.0005876603053905873,2.3622226044109825e-13,-5.0380523551771186e-14,-8.059879421937978e-15,2.674072144661664e-14,0.009425708315934984,-0.04414915673517,0.28652751204302124,0.23295698462199824
327,0.6971861313076319,-4.038039442139243,-0.13657358850927526,1.3384910384220512,-1.8225904667531254,-0.5175688555720026,0.5047584893028912,0.17819544183105468,-0.3301992951228288,-0.4199685663927462,-0.21603245883928326,-0.15261142360302268,0.02820511638564477,-0.20326950113093192,-0.10648213323036387,-0.09409871664660611,-0.03375746343262332,0.056801787548859756,0.0608840790860014,-0.006431896014707446,0.009300838316170127,0.002353687870590553,0.008275536744370475,0.009638655884385715,1.1347356097060539e-12,-1.3347762930536537e-13,-1.5448102225381123e-13,7.268956674925368e-14,0.0363198473307398,-0.9382518244543528,0.38517119239664527,-0.3739411744904405
328,1.5815306646109426,-0.37185635215849383,0.08145405431357194,1.052116222477703,-0.5584074274916793,0.6335287799434391,0.4347953145008599,-0.49335153721823577,-0.022237540527883907,0.25485332416869644,-0.08865177024945331,-0.028005962886752403,-0.005501282456415397,0.06445885409090722,-0.01781902322432078,-0.003135106361557843,-0.006552257990469618,0.005995841891467777,0.029450714290955766,0.0008585487706776486,0.02016771394846527,0.011958873773523254,-0.003056185997854483,-0.0009516550204661146,-3.247177278012865e-14,-5.5866765463588785e-15,-2.1204262217528417e-14,-7.783684176949445e-15,-0.00012459875569436094,0.07989456780599798,-0.0688234619998603,-0.2854524745721185
329,1.9065920648441306,-0.1924355724720235,0.6350709005484564,-2.5327390563105907,-0.3845425652197026,-0.3794930275319228,1.192532488645549,-0.4536013798486181,0.031753831519329874,0.13225062938876245,0.049598338351271906,0.004971404834380663,-0.009284002469403144,-0.0031944305577005783,-0.00906499079753968,-0.015325336527356901,-0.0011303639397719943,-0.004004180139866247,0.02181232077771068,-0.0003163230328686463,0.01124071245950715,0.0072498786578090975,0.0020075742237463654,-0.0005772664682727203,-1.145959180116042e-13,4.289814327844559e-14,1.9622416723503205e-14,-2.197007630590569e-14,0.020180425941847158,0.007692716707180977,-0.3459346090866286,0.2168541185943353
330,-2.161572362372883,-0.2554145939257424,0.875845226871851,-2.010069497049283,0.31370145147489065,2.4665604028179255,-1.7033458094847975,2.1161376829092493,1.160417782372404,0.9774344582137746,-2.2562530417013873,2.3944265922438284,-0.7343387790430425,-0.7226505564771709,-0.016187540908629207,-0.21772182644591778,0.1534277941863699,-0.0853480341624948,-0.20236457283103076,-0.026934280398421145,-0.12940666364630915,-0.11355172209735469,-0.10975674610449423,0.021748708989666896,5.4055929002809484e-12,-1.4489704725270928e-12,-1.2747163815979663e-12,6.750211787519641e-13,0.22634006688719369,1.3564727893490243,2.117765743764863,1.4329103524121516
331,0.939634282432462,-3.3301334740003403,-0.3006813187784866,1.237824580045366,-1.6757860195052785,-0.34428939149280624,0.5461722785320795,0.2365104724083447,-0.20886421607568897,-0.37500400731243233,-0.1763997806614595,-0.12071224676138784,0.0668316957485688,-0.23426164171951924,-0.12858133775652586,-0.10041830338206524,-0.04999187554425781,0.08850620312248653,0.08750256228601208,-0.009141793344361574,0.015569231743766522,0.00820547976641785,0.012668064014628914,0.012823325949470154,1.4746315216523918e-12,-1.6190063088054853e-13,-1.99664053468071e-13,9.594018464556074e-14,0.039577032659752,-0.8111600288261257,0.314896916712021,-0.42892820683401256
332,1.776995125911232,0.4909314253393982,-0.47996495301310066,0.5954841872710359,-0.007026379379557994,0.7386777144885478,0.00535154001396581,-0.019225644105930882,-0.12404168152215554,-0.09838187393468527,-0.05495050214036856,-0.0062872661583668055,0.0149239792710644,0.02103221147923826,0.004071963164106149,0.0073534004764295845,-0.004319292621374137,0.021549902381280555,0.006189693962978415,-0.004918246640767497,-0.00018967005042058708,0.002974090763870379,0.0023904614649578135,-0.00044844761034237385,-1.3804740517699387e-13,2.2409477832023817e-14,2.43805075348965e-14,-9.943028819587032e-15,0.01456002547441361,0.015608857166422933,-0.13217256692289941,-0.3043087085787492
333,-2.5750811337764836,1.3337545880670834,-0.06139784432867216,0.741305933939396,1.286618289935874,1.5884788093877227,0.9889316137836003,-0.02585920187243482,-0.12524697399444035,-0.3074495529226949,-0.12444066544969122,0.07657181885037238,0.03421132710509736,0.004244819805626079,0.03760666483834502,0.0010543204493337899,0.02890168556294854,0.07623991908306763,-0.010137107212346116,-0.011972602542469894,-0.007487016946956643,-0.003576386464990672,0.0008038655696493254,0.0015003953698326257,1.2978665648597332e-13,-4.323004835978123e-14,-3.242783262751681e-14,2.7456318217723282e-14,0.06565558972033252,-0.01837293247621813,0.36959290370911546,0.14140485349127738
334,2.0157915884718283,0.36704933881133317,-0.6407770494246099,0.828706256022581,-0.147896268727899,0.5403221849252688,0.21928031441080462,-0.33338752104439284,-0.21363499684903106,-0.07105813739700875,-0.03360442709129229,-0.002237711280208881,-0.027251806707331756,0.004725089521547276,-0.010618310065120786,-0.014821798013111629,0.0052939003951847485,0.00035284625049816846,0.001276488797675518,-0.00403459382204561,-0.00048170465068099255,-0.0016018201969291688,-0.0008221976581362966,3.427119975120713e-05,2.4104312289907986e-15,-1.6157421831828936e-14,-2.3595861952542723e-14,-2.134235984002267e-15,0.04012901551975174,0.06828418364876282,0.004717338479940321,-0.2407010354938291
335,1.5478048992346283,-1.2094208710721897,-0.4846765859013635,0.9221578458207221,-0.7645521675774674,0.6338008457520661,0.7469184835022301,-0.28406305137928034,0.28104919445953697,0.25109262632426593,0.08526291987925508,-0.04587551636166661,-0.04975409933619666,0.02170385893115122,-0.03499079494630929,-0.034258462697701095,-0.0010340031415047425,-0.02815353093515429,0.02098456206939656,0.01057445054623042,0.02320826130398112,0.0011376980719857385,0.0008960135633657663,0.00013664531187424994,4.250895906959815e-14,1.8665933758613953e-14,-6.248917417865464e-15,-2.7889442579182568e-14,-0.0026640422799779576,-0.02596469303079981,0.012205929058605234,-0.4245535916006906
336,1.7856794602230535,-0.5110859262727379,-0.5614677892554804,0.8629481409154397,-0.5267930212040657,0.7478054887279715,0.6216417700054223,-0.3149512784572499,-0.06573006285352442,0.13056743946706284,0.0395470570167811,-0.02662922163732847,-0.047884199559717386,0.008427932967733495,-0.027218659203352858,-0.03130689506593715,0.007438245389790841,-0.020472939945836134,0.010986244229982478,0.005386702774805911,0.012180593614030089,0.0007261327532172244,-0.0002851514376838378,0.00043197540637612125,9.368158233675551e-14,-8.411400642832469e-15,-1.544457132026053e-14,-6.6677219974467884e-15,0.023577793296521793,0.008116630933167363,-0.01330767256818963,-0.34591337944590345
337,1.6662050163329458,-0.04627212586654216,1.7227483318693673,-2.29353880774557,-0.06117439145643254,0.03511796167302726,0.8481475759632617,-0.8762519425188443,-0.5825215956216726,-0.11390009118336121,0.24044695583619333,0.014943530388932742,-0.12466057316535482,-0.12274397280472077,-0.0343017405860295,-0.08293102040011108,0.04312112338439386,-0.07062363002375589,-0.028821038168404655,0.0016620300074398802,-0.014229812496171435,-0.016835140695717343,-0.006119297511003954,0.0033279766784954866,5.982389006451539e-13,-1.2135014718450544e-13,-1.2210340694356505e-13,5.900534779300386e-14,0.09146969936180865,-0.09286549436774094,-0.23630128484475685,0.4331835773151864
338,1.7924074497822322,-0.021705159519496548,-0.29629853158992814,0.26595813806779833,-1.320322419348504,1.5459523035554812,0.3555559234862901,1.1980792533605542,1.6033183265366526,1.2726191128034035,-2.0795089402984703,2.554432294099051,-0.9674343506969124,-0.8567056231104571,-0.07343515335777727,-0.35507274498489316,0.2102086606132864,-0.20665221369513764,-0.22119860177169914,0.012743847559737202,-0.11911270617566656,-0.14642370945154784,-0.11930682223199646,0.02459628625685303,6.1085349074353904e-12,-1.546517611325314e-12,-1.3362577039131377e-12,6.696730344626408e-13,0.32537259042977534,1.0852102750682084,2.5041307182866936,-0.30835129158929553
339,1.0875089311433757,1.7485218097987996,1.2406245952570276,1.8569670704393637,0.22181576386144522,-1.2327611754118046,2.011400362171104,2.219292402854886,-0.17871340628806465,0.21202438084460626,0.07363317822724344,-0.03757253151793646,-0.0235089534516829,-0.015187976405863753,0.015029845079042623,-0.0009569887859387345,0.029160207561272865,-0.023123282940034257,-0.0033616960150178034,0.01837024933797239,0.0023031254785521506,0.00523407776075081,0.007349350238996568,-0.0009868027123872151,-2.835846447603457e-13,9.97692550874472e-14,7.246201953037113e-14,-3.337960771891193e-14,0.058681613478751914,-0.042830944536639444,0.13242029198762217,-0.06425282450804708
340,1.9131629486509498,0.45366130612743827,-0.3550481845023144,0.2259555715174406,-1.3033218769598442,1.5826729973290001,0.4093354291546265,1.248245781346844,1.7486232142159965,1.2626683584079208,-2.075762872780668,2.575743686649087,-0.9377397359787585,-0.8649617263931012,-0.07908523768537913,-0.35228235745954234,0.19835940644143735,-0.18247011110739253,-0.20602060327629534,0.010450636811463288,-0.11598549339464212,-0.14362411963488944,-0.11675513021980838,0.02576604164802277,6.205579873060905e-12,-1.5521858910122377e-12,-1.3506826282991295e-12,6.781597610813792e-13,0.32509001493988443,1.1594610044344305,2.484712338402591,-0.3406157026768801
341,2.000443584964055,0.2133332278689975,-0.6006701430717706,0.8209228222310032,-0.3623312000566098,0.8233651584259948,0.5394650647461545,-0.3342804210464685,-0.36423585545418535,-0.017153841583967728,-0.022126804509389475,-0.006241878352017543,-0.0420758664459996,0.0037963743894049795,-0.013203625608625112,-0.023475436639660185,0.014958942132002802,-0.00958345389329406,-4.40033397066195e-05,-8.102047027794958e-05,0.0006309763177848154,-0.000251554123229594,-0.0016326742021480877,9.605871109958049e-05,5.675812284514271e-14,-2.0821355173339776e-14,-1.1113720028458869e-14,4.962098662805271e-15,0.048458721687291706,0.03731203029069562,-0.021121304378512323,-0.267512897977601
342,-1.4061692016546974,2.5301657055747437,11.166867155383777,4.236965837105727,-1.9413410267813802,3.967356890165573,-3.302657232033238,-4.867272419414131,-1.0327993434688953,-0.8349313054775125,0.40313297977239415,-0.6963302270779355,-1.194992526215542,-0.9890203118904356,0.7148410991858298,1.2017958471785422,-0.7049418071899809,-1.0873701967573086,-0.3285525507849878,0.12017643451102314,0.005837323988173203,0.20482314499397064,1.1551197247738652,-0.13746170147051498,-4.652453662782774e-11,1.339760361792765e-11,1.1527686483379404e-11,-6.926173267235969e-12,-0.42356761966460593,0.5938217311574269,0.4982003702268307,-2.949571800543636
343,-5.637887372967796,-7.574111758730367,1.3656062629741006,1.9839736287596152,-2.0696892552805033,-1.3577559231832,1.3746677609120095,0.4132401863435763,-0.3300313053985878,-1.4999889538375601,-0.6695167533817826,-0.2725170275550399,-0.15099435750151233,0.06571587068915596,0.1675897710762649,0.009539414641818135,0.09245455187859428,-0.05930469423007535,-0.16378006736434908,0.0008016384008751985,-0.05673270304625437,-0.05986359623403736,-0.01876443641575532,-0.017607303982264677,-2.140462931343829e-12,2.2546320021586313e-13,3.093386743871523e-13,-1.5733085500892006e-13,0.03639630484543492,-1.9989274678250568,1.5453194206923537,0.35207450537405577
344,1.0944396313214948,2.870096649323502,3.8781351439985343,4.151482194218204,2.3374233683745365,-5.5369331664169605,4.232960794270118,8.74278049192769,-2.177987000640693,6.280915955070484,-0.27383427302487007,-2.9191085992194528,-2.1711062500961553,1.73985936057872,0.360965981849639,-3.259768212191634,-3.7678792430151633,2.0432413190284615,-1.1671517863330405,-0.6697808166084842,-0.5730285273676414,-0.7919874895625811,-0.10603298284142051,0.01667311217672298,3.906405110483213e-12,-1.5708981188602105e-12,-5.538467921779063e-13,2.1457859669745147e-13,-2.3831648921707083,-1.648154226823835,-1.379750952682778,-0.26036518036942197
345,-1.611290828351756,2.2563592319644603,-1.5728703736422442,-0.20861037049961106,-0.9457317004504423,-0.21320410085363506,0.3789960413460431,-0.15101053055449534,-0.21116398884282958,-0.005833104122824357,0.005791926727752706,-0.010739190335198844,-0.007789226912280575,0.00758451307934612,-0.00946261974374492,-0.011522634359411248,0.01633767623103586,-0.004696530383112972,-0.002866459943775244,0.0021418802824596196,-0.0014131301660161224,0.0013604795406702479,0.0015537376052478877,-0.0003607950105847455,-7.240081717494759e-14,1.5466933719357614e-14,1.7299865799736033e-14,-8.838247839632918e-15,0.030892124051201102,-0.023575243139323545,0.05967956749814441,0.213438754359409
346,1.81313214695187,-0.24818212652686336,-0.5361833675806139,0.8663413364199939,-0.6297432475028046,0.728182841670035,0.7231514187652394,-0.27468253696944595,0.0637935554719316,0.09130409316633879,0.02024604970311108,-0.01483844196709334,-0.028704907308136834,0.0160821733128943,-0.02162950199956506,-0.023723589120827285,0.0008022869841491896,-0.0047495390961691,0.016950117226706203,0.004069339514066563,0.013054161349223858,0.0013904196367788637,0.0006994491013951216,0.00015021124084816173,2.2214885727600096e-14,2.4543713816026082e-15,3.3520059278153268e-15,-1.2485280506413262e-14,0.021985627818073446,0.03637395460795594,2.5457937815368396e-05,-0.36324452816534597
347,-2.2719788259328166,0.36502087430220587,-1.310028650130282,0.40328718866660423,1.463973703550318,1.7764275986781288,1.1324106000047387,0.1976950662723705,-0.5995564260031779,-0.20677345696025948,-0.04671820385943412,0.03351838497148577,-0.032118537485212234,-0.020855894826336752,0.027257418289310838,-0.022529679552469543,0.05673068047147737,0.020561549184003894,-0.034449505095147506,-0.0036204832304906837,-0.011711868829708883,-0.005488698606182779,0.0023766553850608466,0.001571267331311044,1.3504692047007304e-13,-3.436747650709535e-14,-2.7117351326146466e-15,2.225882588021188e-14,0.07684060488464481,-0.16143647660186786,0.3074285719131233,0.0667680669771406
348,1.8144022951300702,-0.14911499509382972,-0.23324117947608614,0.31221388680630163,-0.6265103111942281,0.5087328744442272,0.8569235309521769,-0.34902556166493615,0.06820688674896015,0.138489574650567,-0.0024739333333425612,-0.007317444019267881,-0.010709670194501092,0.024163750897747385,-0.01730321212911978,-0.015432161112498056,-0.0035518693689746005,0.004566373235792464,0.02513066900450545,0.0021260058870277328,0.015333424685650743,0.006367672666496098,0.0006159805802878505,-0.0001992295739731012,-1.5768237622981475e-14,2.0463556787786454e-14,3.967168064380686e-15,-1.2453894683119111e-14,0.016966327832235242,0.05442439833954291,-0.11095879054860745,-0.2067088732232925
349,-2.8436173337733495,1.3189822719038802,-2.880209059766202,-0.016509651544013577,-0.05268966765577559,1.7254675900485394,3.793222011243231,-0.21041266128924285,-0.10599258375829812,-0.25128233225248775,1.8613181805448575,-0.27568705766343093,-4.513752041504197,-2.035687873642456,-2.8398695056237657,7.26348392665329,-7.170871792255175,-1.3618978606424277,1.3470418138424347,-0.034249510176656825,-0.559636934336354,0.2845391156635291,-0.49155620874227884,-0.060093620330238066,1.83373555745475e-12,-3.5466608038856517e-12,-2.892743452716674e-12,1.844331411398853e-12,-1.6338013140778171,2.287023893665138,-2.3336150056438387,-1.0502997130610143
350,-3.6652375642407513,-3.3523959607792446,-0.2833546742216968,1.03872563554702,-0.07604336502446662,0.581020735479348,1.1696202387035624,0.6171764041192462,-0.3778625445633668,-0.7390549828965141,-0.14674203509467432,-0.08119688001928259,0.034325268688121476,-0.277664437910371,-0.07963812229918443,-0.11482470378010734,0.005364338711722761,0.09448866847683482,0.028498710108538404,-0.010478889861644471,-0.006211703719979994,-0.011271935791295673,0.0125613011352731,0.013581115989728118,1.531778828706382e-12,-1.9198080392566283e-13,-2.026519838456742e-13,1.1326515910393208e-13,0.08442706504408906,-1.0955455504908918,0.7834142630944341,-0.023961245643533156
351,1.3402244396052407,-0.008898372458484329,-1.5132373930861478,0.51880319134147,0.8179136608941826,2.3189471597538804,3.9659200119790414,-0.37754446463481356,0.2869299153083757,-0.43068508327477373,1.7721643064087729,-0.2174531600551961,-4.469272422880176,-2.03123404120804,-2.8261432599186884,7.282783413886301,-7.209530890513011,-1.302809487787344,1.3768392386341075,-0.04871193566175272,-0.5553298727387727,0.28552263833582986,-0.49046434633551683,-0.05990636256314674,1.7979055015821473e-12,-3.534583539082062e-12,-2.8762847269812214e-12,1.840339134675837e-12,-1.6269003534219577,2.5110577573379103,-2.5023641159360355,-1.515827162010161
352,2.246408725611582,-0.8616676403710981,1.1225216919810472,-3.1618820663714273,-3.0364088430454728,-1.9764975993000282,5.040756607441454,-2.7330401540664475,5.830827304290709,-2.243284994245755,-3.4838229128205587,-1.2206552932942323,-1.8133344519227401,12.775686094591466,6.271568927179294,4.099915511201286,-1.1572568547319444,-4.444446048661747,-3.4317594701070475,0.8098141902263887,-3.1132475998367073,1.3624681765008788,0.5818072501663384,1.983568685010897,2.608470250071992e-10,-4.3805670636160624e-11,-4.3744807247628606e-11,2.5913240492631007e-11,-0.632631269044891,1.3135073719389583,0.43049980797379434,0.44664084641567137
353,0.5340843906953113,-0.9563026163426493,1.1609883068664155,1.323383711686713,-0.93141402866088,0.7377443185711686,0.3543603439179999,-0.8292331708638941,-0.30864684957181876,0.10287746192889605,0.12207931105641716,-0.054943531220066684,-0.13284939464961443,-0.01406725433043845,-0.03392642434445363,-0.06593206543044836,0.041080609983610086,-0.0817234504105717,-0.026247834523163677,0.012174468275022552,0.002401280367743775,-0.014250020892577585,-0.011660523453995673,0.000347449981699038,3.828693812006895e-13,-1.0732696133667876e-13,-4.363257154352872e-14,3.4348645013118837e-14,0.04072539197587844,-0.15246844421143557,0.1659757080088802,-0.024284159915971167
354,-2.4770815116823828,3.2539526711194617,1.2852283700445648,-3.149195708501143,-1.3745747676207214,0.6871525514591211,-0.15014215471693096,1.5079429743042778,1.5149418551641118,1.0588513022042545,-2.0006736743690396,2.5885922261656806,-0.8937295225171533,-0.9071027924571052,-0.048530559870018405,-0.3343870769930603,0.2160414910021345,-0.18079699871288257,-0.2365310318341507,0.008837219056469272,-0.13887713928921455,-0.1463712675680531,-0.11618296310186886,0.025905407558735837,6.1678415591320184e-12,-1.5530458625704975e-12,-1.369074720749502e-12,6.921452839412529e-13,0.3115074145195486,0.9097002630172477,2.2137136500393044,0.5161000684378559
355,1.4608004370535228,-2.072843133037643,-0.5181355235872986,0.9073121043933556,-0.6198903181036843,0.8955336821620933,0.6744301302283832,-0.4048021048390043,-0.20745546014825347,0.4040280756754331,0.150455868171865,-0.08400021181133101,-0.11721494976002148,-0.0017364653089548944,-0.05338020925723861,-0.06267577438243527,0.025280262019509246,-0.08197896016871149,0.0021088277349344403,0.017116424199126776,0.021284985170611115,-2.2864033032221395e-06,-0.0026090163076322587,0.001009762986964896,2.7162546911690063e-13,-3.82028241136406e-14,-4.798892381675688e-14,-1.0985038152952845e-15,0.007589968884487089,-0.13139816703310958,-0.044201874283053014,-0.3892754885707514
356,-3.2073932956261664,-1.474770149748726,-0.09252750331818219,0.8310448666944545,0.6872772102587474,1.2378428223491689,0.61737759221982,-0.29681089573811587,-0.34787383497857277,0.3575293489083301,-0.019961320737462585,-0.05463103018815838,-0.05789073960132787,0.042711897575812514,-0.010355136042498657,-0.027740401183923274,0.04385883704276941,-0.029352955115125878,-0.009932507617708346,0.007996962871033832,0.016585912641851823,0.006285498207774623,-0.00466935575007612,0.0005233806026084785,2.6329567161463296e-13,-6.936266948007371e-14,-2.8047940986818042e-14,2.4091757960590296e-14,0.0023442177986177063,-0.20905931317169416,0.22414587423761081,0.12490877948967831
