Pclass,Age,SibSp,Parch,Fare,Relatives_count,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,title_Capt.,title_Col.,title_Don.,title_Dr.,title_Jonkheer.,title_Lady.,title_Major.,title_Master.,title_Miss.,title_Mlle.,title_Mme.,title_Mr.,title_Mrs.,title_Ms.,title_Rev.,title_Sir.,title_the Countess.
3,0.5866215708380309,0,0,0.014151057562208049,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.311035951396718,1,2,0.29580589980036276,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.19829637980709008,0,0,0.01798980030808316,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5615683327070025,1,0,0.16293234896625058,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.4738819992484029,0,0,0.016908073949327893,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.6993611424276588,0,0,0.06929138530460494,0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,0.3486158085932607,1,1,0.04364049521284362,2,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.38619566578980336,0,0,0.09856123757927521,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.37366904672428913,0,0,0.18249984580226933,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.3486158085932607,0,0,0.05410739813385612,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.17324314167606164,0,0,0.015330377421392339,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.19829637980709008,0,0,0.015094396337354966,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.49893523737943135,1,0,0.018493968331299484,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.6868345233621446,0,0,0.05953203526170282,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.23587623700363275,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5615683327070025,0,0,0.051822148727810165,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.44882876111737446,1,2,0.23422440102965048,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.33608918952774647,0,0,0.015468569817999833,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.6116748089690592,1,0,0.1497654242623688,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.5114618564449456,0,0,0.2625265161540666,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.23587623700363275,1,0,0.10364429745562033,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.4112489039208318,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.33608918952774647,1,0,0.10364429745562033,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3486158085932607,0,0,0.05410739813385612,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.43630214205186024,0,0,0.05130978285055781,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3611424276587749,1,1,0.02042143996477265,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.37366904672428913,3,0,0.04098927018018883,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.423775522986346,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3611424276587749,0,0,0.015411575213749286,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.23587623700363275,0,0,0.05855610025741262,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.43630214205186024,0,0,0.2647385704347907,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,8,2,0.13575255909676825,10,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.49893523737943135,0,0,0.030741952635141623,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.7745208568207441,0,0,0.051822148727810165,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.311035951396718,1,0,0.015468569817999833,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.32356257046223225,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.22334961793811853,0,1,0.028212719478023115,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.423775522986346,1,0,0.04098927018018883,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.599148189903545,0,0,0.015330377421392339,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2985093323312038,2,0,0.04713766070721715,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.2108229988726043,0,0,0.023422440102965045,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.4738819992484029,1,0,0.13913573538264068,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,0,0,0.014110458666029575,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.49893523737943135,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2734560942001754,0,0,0.017566830077223785,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.02292371288989102,0,1,0.02042143996477265,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.3486158085932607,1,0,0.16038672010106003,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.22334961793811853,0,0,0.015126992566498259,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.04396587194327397,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.23587623700363275,0,0,0.050748620223090936,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.7494676186897157,1,0,0.14687821814567664,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.24840285606914697,0,0,0.015330377421392339,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5615683327070025,0,0,0.06929138530460494,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.2985093323312038,0,0,0.025374310111545468,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015126992566498259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,1,0,0.030253985132996517,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.48640861831391713,1,5,0.06104473451835265,6,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.32356257046223225,0,0,0.015330377421392339,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.2985093323312038,2,1,0.05270049023167135,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.44882876111737446,0,0,0.025374310111545468,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.4613553801828887,0,1,0.057970539254838485,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3486158085932607,0,1,0.10735285047192313,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.3486158085932607,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.23587623700363275,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.536515094575974,0,0,0.012589561555343713,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.311035951396718,1,0,0.17777475888549785,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5866215708380309,0,0,0.017566830077223785,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.19829637980709008,0,0,0.16883675574220638,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.008267568583239383,1,1,0.03659756266088288,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.2734560942001754,0,0,0.013907073811135496,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.23587623700363275,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,0,0.026350245115835676,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.17324314167606164,4,1,0.07746484096553544,5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.44882876111737446,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3611424276587749,0,0,0.05855610025741262,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5239884755104598,0,0,0.014931805565640218,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3486158085932607,0,0,0.10149724044618187,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.33608918952774647,0,0,0.1497654242623688,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3611424276587749,0,0,0.015126992566498259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.06050357008643368,1,2,0.05416439273810667,3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.2734560942001754,0,0,0.019201521209409888,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015126992566498259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.37366904672428913,0,0,0.025374310111545468,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.7745208568207441,0,0,0.051822148727810165,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.423775522986346,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015126992566498259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5490417136414882,0,1,0.031425107138144774,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5615683327070025,0,0,0.015126992566498259,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.23587623700363275,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.22334961793811853,0,0,0.1434624456306609,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.38619566578980336,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,0,0.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2609294751346612,0,0,0.014151057562208049,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.311035951396718,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3987222848553176,0,0,0.016322512946753766,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.37366904672428913,1,0,0.04684488020593009,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.49893523737943135,0,0,0.014102260811993537,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.4112489039208318,0,0,0.015411575213749286,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.44882876111737446,0,0,0.014630827210317117,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5866215708380309,1,1,0.10257896680493714,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.423775522986346,1,0,0.050748620223090936,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.23587623700363275,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.6242014280345735,0,0,0.020494635090094415,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,2,0,0.04538097769949478,2,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,1,0,0.015126992566498259,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,0,0.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.43630214205186024,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.43630214205186024,0,0,0.050748620223090936,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.22334961793811853,1,0,0.4440992237022602,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.19829637980709008,5,2,0.09154270340242172,7,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.2609294751346612,0,0,0.014931805565640218,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.3486158085932607,0,0,0.060507970265993034,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5114618564449456,2,0,0.027537567642055148,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.17324314167606164,1,2,0.23422440102965048,3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.2609294751346612,0,1,0.15085515328815924,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
