0,1,2,3,4,5,6,7
-0.9503040769199997,0.49027931890872134,0.3286724879052265,1.432530961105294,-0.7037147815780016,-0.23665842994494152,0.16590391698574924,-0.15241050748802198
-1.7476920970333485,1.1210273120282477,-0.3370626321022138,1.673495224901425,-0.5336688717667634,-0.049985680758325615,0.4161063983607999,-0.1834290881775326
-1.3996943123629795,1.5134451544342562,1.0004542725457737,-2.257698997567001,0.7601964116862283,0.092328634046265,-0.461448246414421,-0.07220129270292246
2.8253931991666863,0.6725235158693489,-0.7786465916008223,-3.0323852581207813,0.8296326495016135,-0.2949182277382152,-0.3358097966819745,0.48544274165299467
-1.4631301966829267,-0.7425450748571608,-0.1573202707910645,0.2849076220461741,-0.2069249379339949,-0.032286818408578694,0.3351805496796391,-0.2680259708354859
-1.7897439556438042,-0.9988637608760977,0.3522879245697818,0.07289635922852539,-0.12082294937536477,-0.13296322309048905,0.4100670491856557,-0.0048657710412024265
-1.9149318334507033,0.5717201391710258,-0.44863045367506776,1.0926286889912433,-0.346950250224395,-0.02448995759183281,0.32905044513106324,-0.17522800028958985
-2.025374432660587,-0.3056960353509144,-0.38421615577305124,0.146260944824126,-0.15443809154692376,-0.14649095918271968,-0.034421535367250775,0.10494959025718582
-1.2728055177298139,-0.012676657154781609,-0.04787883688283786,1.0909623298328806,-0.4492186286736573,-0.02021385616500768,0.3189295968937034,-0.3674038670435735
-1.5449670811365115,-0.09887637293417631,-0.5655136696741415,0.40140435240829864,-0.2654822945752226,-0.2654086842818122,0.16594666359373994,0.16112612991901726
3.3959705216740392,-3.079963328580855,0.3313793447243244,-0.3493401307133616,-0.0868403594954751,-0.2956911070081667,-0.04037519239610348,0.26065819295108733
1.9568948053651158,-0.7347229257445381,-2.2734481091175276,0.51670486775173,-0.5650007361106781,0.1892751571799791,-0.5187701561621136,-1.0741544233866063
2.673953136256763,-0.43430811772830114,-1.7355548204280753,-3.406322816754792,1.5692880931866953,0.4460016534075224,1.3822514620550732,-0.10193486717212748
-2.056264488829241,-0.4547339149596079,-0.41029711579127215,-0.05137508558480855,-0.07365427102404663,-0.18444087260357409,-0.015240547301855752,0.11926270584314078
2.0042795118680266,-0.6334422192032383,-1.1250417906408472,0.845844660179937,-0.7308588865145322,-0.023915197842691114,-0.3382673359847342,-0.7231465220540002
-1.5769419701279581,-0.7248363599271269,-0.5896863008344041,-0.36531235954367564,-0.048043788544985186,-0.33071939788723015,-0.17936907040122224,0.32350371932257044
0.5080549572607836,-5.200517378990928,6.526866438216009,0.8505883349362743,1.0153108596633125,0.5548940065579582,-2.281590234678146,1.864180525379392
2.507096546127099,-0.5278446926448526,-1.6151396019149515,1.1436985252606966,-0.6479887548479377,0.11083873600253717,-0.6229843085178449,-0.7709484010753662
2.497032507267108,-0.177900851587624,-2.214830157113993,-3.5180351332695565,1.609873136079871,0.4317566139578718,1.070123743693097,-0.061566978197825195
2.4542360953010665,-0.13778385173579766,-2.2375236974852695,-2.6797674932402544,1.16461791027867,0.41511942479938563,0.8272557449285265,-0.3083181593826309
-2.199477308931601,0.09031039376877002,-0.80088500175892,0.6218860647433587,-0.12911785634581302,0.06472712800115789,0.4110224652045355,-0.2178204730239028
2.4966049705958606,-0.17932398011421435,-2.2230339135843176,-3.5253586795451333,1.5992764230979661,0.4581757531315238,1.1033326039760734,-0.08149245997104236
2.4968075577697593,-0.17946702372321713,-2.2158366626305868,-3.520133611096229,1.6014473378115854,0.4412450374032054,1.1287296453829114,-0.030317039259659034
2.4968623342064946,-0.17945209325004,-2.215225767581831,-3.51610233366535,1.6002008039971654,0.46438009257168966,1.0778460049628018,-0.08807590811442724
-2.0495509239848073,-0.4439779258408079,-0.4011775489123588,-0.043248348630195874,-0.09701157902045036,-0.1916775627685629,-0.06784527001777842,0.0837543625451435
-1.7691784990143524,-0.644824669385164,0.017667264842031252,0.7936397081520861,-0.32390810811438864,0.024425955763449372,-1.8470439596270225,-0.6979493880562958
0.8940395378202495,0.1361268912063248,3.505014419714556,2.786464588263598,-1.15866852806019,-0.538477822028755,0.6790581625151944,0.29826954723364996
-1.4775341363706131,1.8256124248811183,0.7906775125387127,-1.8764627248097334,0.7409315979266987,0.2282154031678572,-0.09009947271595559,-0.2352045805160528
1.9938775080270377,0.5505172423502069,-0.9612657384575953,2.0806013696490626,-1.116085001573287,0.2574833117497118,0.490156831749013,-0.5679771530661948
-0.21094179555951287,-3.6690135362193814,2.906078099956971,-0.36569956872612797,0.38608314283035855,0.3921367860750509,-3.393657148584669,-0.35546416802836023
-1.4007250325684064,1.4478412729012742,1.0126214361039336,-2.335554811469143,0.757934340566529,0.09055985010572531,-0.4777436848813391,0.03673075169881965
-1.9443201262636474,0.4051320348280879,-0.467593816401649,0.9027071906655367,-0.29284366651423477,-0.037826988292378384,0.25066442298170105,-0.12476447001832819
-1.870278298858176,0.11640426147806535,-0.26265575718392453,0.5629284168792579,-0.2960064462172905,-0.17651341079630478,-0.07855580009964566,0.032375090288966867
-1.912157325189126,0.0005188233024222057,-0.32036683233298774,0.418182354047437,-0.2499191723559279,-0.15298191200305364,-0.17146332440442386,0.06017239423742448
-2.013033044563998,-0.6226923069072686,-0.29341461074623837,-0.26000018184958734,-0.05746394844751766,-0.25910135343944285,-0.13943589831561223,0.20063547025072953
-2.8937323831100112,-0.2686563739513073,-1.1756450777158314,0.7501465692379801,-0.4529463926939469,-1.191426365481946,-0.38053049952942397,0.0602798800866381
3.539442424780463,-0.32172921418778533,0.857099090864692,2.244549154586466,-1.095467261699127,-0.12115711569340057,-0.766715334086053,-0.408931888356887
-1.9764966856298913,-0.7297326334457035,-0.19921142429471655,-0.3936705484087981,-0.06277331652146012,-0.33086440817373597,-0.31425754329049604,0.2987871176375551
-1.2597416925232225,0.9801339485788269,0.1505428201364515,1.95254533108423,-0.8261095754655234,0.11954093919972615,0.9481689641393258,-0.03591177651450351
-1.683605402788656,-0.3211706063906267,-0.871089150611337,0.1255523478482233,-0.08375272750276834,-0.16528443627713796,0.17902560661030173,0.10882653692402904
-0.23191295497068137,4.7102551999880165,0.5839795096763504,0.8965974628682304,1.3522534890236337,2.134994310354669,6.149617114013545,-2.770774258899796
3.249546853364696,0.48494430179363013,-0.03276481223101683,-2.0868230613141763,0.6913791274857077,0.11702695660465787,-0.1890035123138921,-0.16236876244426288
-0.9589842663187451,2.690371165219698,1.178872868970587,1.7387361669072978,-1.125821919709821,-0.7258545193118829,-0.27282868534359683,1.2257528783748197
2.813032774553621,0.4412299705710401,-1.519239167489507,1.0064561827505059,-0.665380311719393,-0.6377637893302854,0.31086094400526815,0.4821072581622248
-0.41388091920731923,4.6021011093118425,2.398966431386058,-0.49232099276601604,-0.23517522556198317,-0.38405521097959966,-0.5823207050984859,1.052573027381252
2.199932241421517,-1.4103939294768575,-2.107184791620631,-0.982241659773778,0.020067124807976386,-0.6209447118546219,-0.0912674320302903,0.7229934850542218
2.5710304734917413,-0.46355132118234943,-2.0209375230988944,-3.863555325881437,1.6191283147526314,0.3161385409534061,0.7576124317639876,0.14229252683585908
2.0480341683494783,-0.8160705954142286,-1.9865362251893266,0.8564584104814161,-0.5708443021239796,0.33671218736422426,-0.11893243582463447,-1.2218526857572771
-1.7747884501407905,1.3084172226511204,-0.4267847198717978,1.9079597944067257,-0.5752645756651562,0.02256984945022348,0.5321563716294453,-0.36192797327850784
-1.9743991557491842,-0.7176040292819702,-0.12707646574199655,-0.19489925441140127,-0.0913297206557962,-0.22295179181700953,-0.009642099619988848,0.13291913327350038
-1.729308482542987,1.0489407863367275,-0.2861517275943437,1.5869746908393343,-0.5403738310699355,-0.0838715405444076,0.30657233709601295,-0.16694001993647611
3.0811281466771105,0.004754757890203992,0.07659440498277449,2.590682925595331,-1.0207037353216117,1.0246045535839028,-0.20320492972904314,-0.5916580494180048
2.6464800273245817,-1.7418850080417931,-3.9332470893152705,-0.9240706602555907,-0.2248594138976885,-1.1211290073644615,0.5521771015970542,4.6841358879516966
3.2530879832337707,4.327467736807491,1.0287325659968571,1.0257529710537205,-0.7317861297093922,1.3018090660709605,-0.2604647281408395,0.17023868272090292
3.5386457567586342,3.0440608683495722,-0.12067012970655065,-0.46186531119072877,0.03423144174110075,-0.26979689637346277,0.4302075681973554,0.19492884647886888
-1.3133706742632107,0.27878330269283774,0.7629956455631332,1.0497174157167,-0.6017930849753822,-0.3509175535025363,0.13273443546536956,0.1725657620216612
-1.7040380625366227,-0.6114857128041057,-0.39893991289526176,0.004659572652929024,-0.06286137896606493,-0.1112717404596181,-0.19185148613778782,0.0778359748572811
-0.9547329062082469,0.43648399988614434,0.31415914150380325,1.3967886570193486,-0.702092608898871,-0.21021540592490634,0.14212394706591275,-0.22286685391771932
-0.4135613217571734,4.601358602780805,2.4009620141876438,-0.497837217780923,-0.20667783256647249,-0.40239965582186665,-0.5367932843369934,1.0783585515769911
-1.085167688108511,2.6493703477591097,0.9520541082193488,1.7192385410326205,-1.0704034958599165,-0.6093630534797266,-0.21374202519107813,1.1735525456145215
2.444302624318235,-1.5097833877513251,-1.3693199121241761,0.4109123717550406,-0.4389366699229517,0.09068619812441449,-0.5687327902673843,-0.7413055117515788
2.178763358271679,-0.9498685864997777,-0.5937984470172087,1.2051173232176766,-0.740989268745755,0.18768922451579387,0.24654177883767078,-0.9427003152398888
-2.070842097417091,-0.21163101233892323,-0.48260756062671845,0.25435078121466687,-0.14635338936942097,-0.09346234914788637,0.049980941313853965,-0.003199220672748542
-1.4402300810597763,1.6834196841560647,0.8846259814821971,-2.053291797116604,0.7412744977653841,0.16194273594577538,-0.26432804417228495,-0.10209495152768379
2.491187145142571,0.42866499885076104,-1.1289595658604825,0.976092051000206,-0.7391910514349376,-0.5965154863801924,-0.09593662916942507,0.6073241610524125
3.541865591992312,2.635575180586158,-0.257161199057286,1.8074506556995507,-1.295422349738048,-1.161942003956018,0.22733707608726625,1.6480011481108297
1.0442957080118442,-5.430311508825345,7.183119145736185,2.02528482427722,-1.22139489658016,0.055579876623815805,7.875444706347865,-1.7499233125234568
2.1779850423281646,-0.6294507255749495,-2.0340852957149136,1.7218051907725054,-0.8370222437543339,0.5054221480374512,-2.0452842424185382,-2.093170686726663
-1.8347219120322096,1.4532760396300706,-0.5667545230368598,2.0811620144177985,-0.5709116619813052,0.13395308320634944,0.6401045571099547,-0.41774397863573137
2.8020950920873418,-2.088934400300072,-3.463899195718256,-0.903956194030451,-0.23001641142722537,-1.1012532163271729,0.7167070516671429,4.710208626590772
-2.043233175819927,-0.500187789158776,-0.3777484038171418,-0.10789088154735096,-0.07947480939103459,-0.21076369013153187,-0.1364463042948836,0.1344681001351479
3.131192327716408,0.47583379834641115,-0.3669026138348907,-2.6677918023303,0.8519631213535099,-0.14527299329387,-0.39984657357591724,0.385579872777977
-1.2738155653361634,-0.18644485026766028,0.005789399709140957,0.867720366873755,-0.42423753521001756,-0.021797263050283528,0.32126507293558243,-0.29839016402678326
-2.147257196965971,-0.1335475323462465,-0.5912788947951748,0.34547942010174726,-0.08719471404418977,-0.042685478533473674,0.2548553927391245,-0.025575699489830014
-2.05634940852725,-0.4519050032235979,-0.41547332173101964,-0.043747316680947446,-0.08761579328140642,-0.14995951607212155,-0.11875048084566191,0.1184646391776445
-2.108481318805796,-1.3801609542321245,1.3054947819984366,0.4552187525716517,-0.04417124184676292,-0.8260267465055589,0.6414860709352117,1.9739479854387432
4.045008131903337,2.3876652227754622,-1.90500012321389,-5.639039377649628,1.3754451595934867,-1.7653431565286934,4.519615975236951,7.7933981264961245
3.878738281140125,4.427040357432161,1.131871257253072,0.5766889144416137,-0.8548698893977507,0.008044171892188728,-0.5345787568116754,-0.1890377886166733
-1.4355547505194493,1.645076494732532,0.9121327098250849,-2.0911256490554218,0.7416027366472583,0.1370057145079175,-0.2847075640900857,-0.09273836980778892
-2.1305624566377777,-0.16902008559055676,-0.6133019634445467,0.2997540520258714,-0.07481723073528156,-0.04948861185063464,0.19935436098752252,-0.05695035761862269
-2.0143796431479375,-0.5900741105959681,-0.3103626237639871,-0.219124704468732,-0.07024086755557818,-0.22085216413249456,-0.2033076454031533,0.16388629098854582
2.5756964269677756,-1.9578914238202367,-1.430575839241611,-0.827703998482231,-0.06235669268781153,-0.44880039437155334,-0.5574925778025014,0.3636028170750193
-0.04219212004778041,4.609742290866511,3.188546353649672,-0.1177837992212772,-0.39194260701658284,-0.48515885605790293,-0.1856928505369129,1.1072064263246362
-1.9948527569050225,-0.6913157214337667,-0.2430428196797685,-0.33941557347386586,-0.06938207487344243,-0.2833844360784856,-0.23174312574130856,0.2121622024899757
-2.406627868329289,-0.7249969278316565,-0.8521460788267444,-0.09384250611348471,0.06293952184737155,0.1711190916443533,0.31778801747916785,0.8409745080704971
2.421785347840014,-0.6973347656278379,-1.925698653260172,-0.2038946949192871,-0.2492563902421168,-0.6115026290760553,0.07024891136611615,0.6779504017320986
-2.772674316595314,-0.7159492396836271,-0.8510329598165589,0.19325583291088777,-0.42497281259893493,-1.3785165066709726,-0.7837664812326721,0.30598238411565604
3.175575875836877,3.131555521536332,-0.28242514380628314,0.8189582634242054,-0.3488690323871813,0.6958617358216296,0.26370705039591763,-1.7048898516655142
-2.006601446235121,-0.6452310534145481,-0.2801336653536708,-0.28295805494015036,-0.07606285043290416,-0.2570340187403428,-0.24313513664374659,0.20345961755453576
-1.6919526396990592,1.0978279340776835,-0.21764007449988224,1.6363462621003966,-0.5632132096531951,-0.06770349059754895,0.35797691648824004,-0.1967093052247427
1.7750047121860864,-1.441510031721667,-3.144720650252009,-1.2638524490342342,0.7064998324340986,-0.7290523462728014,5.656369302933269,-0.3472434513909229
2.156536051860456,-0.08288155585602222,-1.5696419558933956,0.14580758513166558,-0.29272779561671625,-0.3267842596669159,0.04686488513136121,0.28184630477563133
-1.6723177380710041,0.44748316994372483,-0.2834584501470393,-3.005808698944789,1.5595320540909778,0.7409918988930274,0.793030795755755,-0.45459275439459845
2.673953136256763,-0.43430811772830114,-1.7355548204280753,-3.406322816754792,1.5692880931866953,0.4460016534075224,1.3822514620550732,-0.10193486717212748
0.1295727005346228,-2.343157372290035,1.8932998871543552,0.9499902463784081,-0.023186253952576293,0.21646473303270133,-0.3818042693288901,-0.2610271467605685
2.1255560904029456,-1.1241410982656945,-2.3136280719354008,-0.6299744315254294,-0.01894454151695052,-0.4614283179015856,0.15078680940734554,0.4704132345748087
2.3782877430900107,-1.0590750033171759,-0.4805847090887991,1.2275317733559068,-0.7212994600499438,0.14267789077229642,-0.2005662648385252,-0.9052349442460447
2.2620022038089136,-0.36305367539927175,-2.301987172855056,0.21337268890623323,-0.23878576104255136,-0.39290396049823134,0.3516701147036087,0.2788828152236659
-0.15451557062920457,4.475256857045286,2.7027057531589493,-0.05525078267792438,-0.2131797837274134,-0.1430446006770498,-0.6480005739149304,0.7398038174193161
2.830224451560282,0.09273816870564033,-1.1840664974319266,1.8984365034020232,-1.0259062520722784,0.14020263478933176,-0.75634872414659,-1.0853177925855204
-2.5137659371115877,-0.007989060821362862,-0.6998945402913386,1.1029825108180913,0.31284999761387494,-0.8868533272868669,3.479070152026586,11.48456851324141
-2.0004433507794355,-0.666335956789072,-0.26326947399420425,-0.31738985066194136,-0.08057378364283542,-0.2727095432414537,-0.2825192681367852,0.2540588357051284
-2.5837381881049586,-0.4890139747437737,-1.2575192063232576,0.055781268362751005,0.24316489834225857,0.5448477272497152,1.4526877284456576,0.8606326805379476
-0.5696426960084823,2.7482988800428934,2.2258307749872035,-0.590508302488997,0.10497171611310566,-0.06242399446410883,0.066979655853948,-0.06334328345249919
-2.169268113432166,0.004556934871232101,-0.7266832635431475,0.504851723529891,-0.12384115452049704,0.03533366225135623,0.350769015073426,-0.20817160964921919
2.8708045838711294,0.07082345553946759,-1.3324861146734976,0.56873492096688,-0.5888340360346547,-0.8088446872082764,0.049930638834458134,0.725852218585223
0.19140811658365312,-2.6245385890195716,2.687662028748734,-0.18641639377271282,0.12884082860592444,0.11126095242388365,-1.6603261109812018,0.3172395775929821
-2.719216771581404,-0.8485553962782847,-0.7757869094867863,-0.02105500548773556,-0.9036207195637114,-0.8367713222169667,-1.298287248416233,-1.5958753426294168
-2.0003503708221455,-0.6670811071308451,-0.2618657376256188,-0.31765077486197846,-0.0746683206243759,-0.24525720026064754,-0.2739632139808264,0.23308892967696307
-1.8556259925777567,0.0730500284110587,-0.2269312780100451,0.5109754524477218,-0.2945365731549184,-0.20977055953068535,-0.06141050204564671,0.0749864426064002
-0.6176821765958908,-2.4498200026873422,2.4706727174092973,0.13786032242826166,-0.08012180390602343,-0.036084983610395756,0.05070291396947107,0.05630507496616652
-2.105391595642957,-0.2628711293196606,-0.54919220157466,0.18573414956743256,-0.0668079786642097,-0.10566006115523298,0.19304338858210865,0.021413180440431074
-1.6157189325009198,0.6884914538452502,0.006982791056751405,1.1430800972667754,-0.5418685129442394,-0.23926867810378025,-0.0206916806808963,0.035640032420490644
-2.143898489878515,-0.12155529424038979,-0.6503408638040079,0.3544877944031565,-0.10223851016119931,-0.0084414135505642,0.23014541421785167,-0.04748062270697952
-1.5171986909356066,0.7868426512131044,0.17040486626306603,1.2328209079551014,-0.5864481696969316,-0.2864190109824878,-0.014537293994577353,0.15247435455294941
-0.20233900294942506,4.85468971830749,2.7338265341450825,-0.25848461147982654,-0.3809055008310279,-0.49809380017267,-0.5480344286629812,1.1099951904651704
-1.6876954814519507,0.5720588729789812,-0.3187550767453061,-2.179687800674031,1.1522708092124019,0.5690588956539325,0.77054769250775,-0.4298287921897205
3.0252672661339335,-2.468753624008215,-0.04850768658018426,0.5628577255725418,-0.3204282224148358,-0.05639062514734863,-2.1313141499522374,-0.666738292432009
2.1583600458487155,-1.2119389428085918,-2.2272355076686248,-0.7258231916324114,-0.02478952053549696,-0.5217998149206979,0.07670034005511017,0.5607628303357365
-1.6723151255813051,0.44699903942007324,-0.2812808422300309,-3.0072027526395373,1.553403385493509,0.7366599866028919,0.8246288542646821,-0.47394847910287313
2.2990505470619755,-0.5058224147096522,-2.1991095263824323,0.03836723694297061,-0.23780202223847724,-0.4629910872206802,0.1998965925628127,0.38196574706487013
-1.83492068844417,1.4509302497357277,-0.5642988257924255,2.0871830974671726,-0.5409398264004959,0.12455668134399453,0.6904192982834086,-0.452269038708427
-1.8948544029360666,0.21489582556983386,-0.3372272646496996,0.6770244274851864,-0.30295036647200424,-0.13666754676520498,0.05956143203166577,-0.033256946353793185
-2.0561476956648193,-0.45411362308747144,-0.4105651414177675,-0.05233890490016748,-0.09572701224678967,-0.16971433565916608,-0.0963361903889208,0.08335662208922612
-1.672632547452969,0.4473031183583856,-0.2849298640139546,-2.9967386527940034,1.5379823451176404,0.7231365329555607,0.7818279589604281,-0.48443389194177133
-1.814399658048227,-0.37813171826308484,-0.18563272424635707,0.6277168328011463,-0.09722951131363256,0.12597570278291703,0.0617152208526119,-0.2066469692252174
2.007141335685569,-0.6764746331103705,-2.6322559096569194,-0.06948804804354698,-0.04700659700705564,-0.26348688230699413,0.5508620390094423,0.2843341812775192
-1.8020133298683523,-0.14097227422162079,-0.08552434556785381,0.2353366651892775,-0.28573579784016584,-0.31258574663791516,-0.2942604425368874,0.17359659947664777
-1.8957727428018445,-0.44306381062394695,1.5787536433663134,1.3072611674789505,-0.6914364809801428,-0.9852435130123023,1.335165336200235,1.512876330366369
-2.0735941480808964,-0.3975551254352632,-0.45230239439490166,0.013531095938400102,-0.07564599145482954,-0.15235339267189096,-0.029336592118257964,0.06819325248224609
-1.9120925853059016,-0.0009456126789243699,-0.3148097237970076,0.4266850595232952,-0.23513349423901148,-0.18786308281328137,-0.06750041083670431,0.06887039857579033
-2.709947765319203,-0.8700259651149495,-0.7633582061930978,-0.35657398889990166,-0.4476849199101709,-1.04469293253383,-2.2834927841500137,0.24866399742084427
-1.8389216572778306,0.0038483130703711433,-0.18753435384770886,0.40730707492725937,-0.28124310139168235,-0.24841215311850884,-0.18339212106176317,0.08736232903890498
-2.0788928843730186,-0.35484010405245636,-0.4815670363933919,0.06623400398407106,-0.07941361666297525,-0.1450501110724906,0.020644019113949922,0.015727225960734847
-0.3093815992833817,2.9413534205751932,2.462322377162491,-3.2558031962895915,0.9034295326583314,3.772996262227308,3.2045253084571956,2.835495165837394
-1.5113236238268213,1.9380125227324874,0.6997718404395638,-1.725161140899229,0.7334051808964346,0.2885482272055376,0.015057226591231671,-0.23842766841169705
-1.4650417539082734,1.778485657548189,0.818008464807216,-1.9375310681359732,0.7371318902113082,0.21100468248322565,-0.17181340413139193,-0.18868583084440546
-2.1071700817199637,-0.262175586132466,-0.5571640795572685,0.1772956347684965,-0.07707388707354555,-0.11070070626503027,0.06690041199469947,-0.07523889642269051
2.4403874441435183,0.24829216077678543,-0.7645515106878542,2.384641697291224,-0.9799016605940851,0.2908477165864219,-0.026859633859389505,-1.136076219108848
-1.278348058642732,-0.0959572782311403,-0.08783685320475262,0.8462683256499332,-0.42387041760812166,-0.1075143210953847,0.2310616824667475,-0.25589295859923206
-1.9998174002137556,-0.663810068556815,-0.2630410318972237,-0.31055959988436,-0.0708702141337243,-0.2683020348275812,-0.29695689460917263,0.2550136265453503
-2.750170887903132,-0.7002778260346126,-0.8685730426846775,-0.1561887510678772,-0.45780506082191486,-0.9488674184414406,-2.182785419971841,0.10710257627162437
2.6696621290441733,-0.317627225604791,-3.578808355145993,1.2902866916230753,-1.121426263383844,0.887895291599242,-0.42553681147432354,-1.2954510958893592
2.422936355979266,-0.6048195258809302,-0.9328952100053435,-3.215508182109679,1.514205244983608,0.525456880939802,1.6128416823636595,-0.26226797454204687
-1.5285847421334249,0.148431256137551,0.14993512172809134,-2.946207858899607,1.5306447120682731,0.7718682797387768,1.1928654525190603,-0.4698860208474839
-1.9123302348621993,0.0006096554804579151,-0.32025832418474626,0.42701374865013914,-0.2591968514488134,-0.19294266978876928,-0.1556474439790911,0.05655956527166049
-2.7525624591304747,-0.8828262393120948,-0.6572186945523008,-0.1982696834456135,0.5698214129004363,-1.0468097140700507,4.869124831131845,2.736380390500817
-2.098974844532943,-0.2831153875417863,-0.532506470861379,0.14765706608677986,-0.09223968572931875,-0.09191011571265315,0.05795280843148309,-0.007539700372754182
-1.846645117048997,0.30983675177843367,-0.26361219129865016,0.7753965925150214,-0.32088447139833676,-0.14335214260688084,0.1324854228440804,0.0408771666749734
4.65647684476513,4.825152237539296,2.4979945978862315,0.8711168455358708,-1.2730408524466033,-0.5473775377343808,-0.6730438322750487,0.3560571314847149
3.8149055099954365,-5.621889004354513,5.207673743979534,0.5394977159786484,1.0590295009824424,0.41262175533369705,-2.1010654972636877,2.0723884680623783
2.15548465043884,-1.2467041716467302,-2.2256346473648034,-0.7720797161476004,-0.013752641176358184,-0.505447916846131,0.06032167094449956,0.536727871176182
-1.6052932389984336,0.6719795154412838,0.026862245122366256,1.1095727507177997,-0.5198913223052081,-0.27297557532248135,-0.10527934465118066,0.02322608739415418
-1.8431269361321954,-0.7109878596634865,0.18737822382561867,0.35763685658407074,-0.13856283240211908,-0.0631987259695468,0.5453026244651176,-0.07743829593796228
3.302132793522445,-0.5756314247395855,0.24910224688480742,1.495336972793453,-0.6591506760279183,0.5333066803300726,0.023882604003913337,0.43998830195226224
-1.0831374134721565,0.5115362451818757,0.8034062029141813,1.5150165491793015,-0.6566756592795898,-0.25416737283039337,-0.19100537488879415,0.034578632790995004
